Denominación_social,Domicilio_social,Fecha_constitución,Objeto_social,Tamaño_empresa_por_facturación,Índice_crec_interanual_ventas,Tamaño_empresa_por_empleados,Empleo_fijo,Empleo_temporal,Teléfono,Estado,URL,Metatag_descripción,RRSS,Cotización_en_bolsa,Actividad_internacional,Capital_social,Empleados,Empleados_año,Resultado,CNAE,Latitud,Longitud
Ceim Fontaneros Sl,"CALLE FRANCISCO MALDONADO, 3 - 3 A",18/01/1994,"INSTALACIONES DE REDES INTERIORES Y EXTERIORES PARA LA CONDUCCION DE AGUA FRIA Y CALIENTE. INSTALACIONES FRIO Y CALOR, Y ACONDICIONAMIENTO DE AIRE. INSTALACIONES DE FONTANERIA, CALEFACCION, AGUA CALIENTE Y GAS.",Menor de 300 mil €,"2016: 
2017: -7,17 %
2018: -22,61 %",Menos de 5,"2013: 60,00 %
2014: 75,00 %
2016: 75,00 %
2017: 75,00 %
2018: 100,00 %","2013: 40,00 %
2014: 25,00 %
2016: 25,00 %
2017: 25,00 %
2018: 0 %",947511515,Activa,-,-,-,NO,No constan,"26.204,13 €",3 (año 2018),2018,Negativo Consultar,"4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",41.67432413,-3.68248126
Barcenilla Asesoria Dos Sl.,"CALLE POSTAS, 6 - BJ A",16/11/2017,"Asesoramiento empresarial en tributación, contabilidad, financiero económico y laboral. Asesoría fiscal, laboral y contable. Respecto de dichas actividades la sociedad es de intermediación o mediación",Menor de 300 mil €,"2018: 
2019: 13,99 %",Menos de 5,"2018: 100,00 %
2019: 100,00 %","2018: 0 %
2019: 0 %",947546501,Activa,-,-,-,NO,No constan,3.000 €,2 (año 2019),2019,Positivo Consultar,"6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.66979626,-3.68769357
Vertifesa Sl,"CALLE MORATIN, 4 - 3 A",16/05/2007,"LA REFORMA INTEGRAL DE FACHADAS, REFORMAS INTERIORES DE VIVIENDAS, TEJADOS, CANALONES Y TODO TIPO DE CONSTRUCCION EN GENERAL Y REFORMAS DE CONSTRUCCION",Menor de 300 mil €,"2016: 
2017: -25,94 %
2018: -7,72 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947512963,Activa,http://www.vertifesa.com,Trabajos verticales Trabajos verticales,,NO,No constan,4.000 €,4 (año 2018),2018,Negativo Consultar,4399 - Otras actividades de construcción especializada n.c.o.p.,41.67368108,-3.68494996
Compas 22 Sl,"PLAZA MAYOR, 22 - BJ",17/11/2010,"La representación y contratación de espectáculos de toda índole, la venta y reparación de instrumentos de música y sus accesorios, la venta y el alquiler de equipos de sonido e iluminación. La enseñanza de música",Menor de 300 mil €,"2017: 
2018: -8,72 %
2019: -8,29 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947503480,Activa,http://www.compas22.com,"Shop powered by PrestaShop tienda, prestashop","https://www.facebook.com/compasveintidos/, https://www.facebook.com/compasveintidos/",NO,No constan,3.700 €,2 (año 2019),2019,Positivo Consultar,4742 - Comercio al por menor de equipos de telecomunicaciones en establecimientos especializados,41.67057038,-3.68890643
Talleres Cano Garcia Sl.,"AVENIDA LUIS MATEOS, 17",29/12/2015,-Mantenimiento y reparación de vehículos a motor. -Venta de automóviles y vehículos de motor ligeros,Menor de 300 mil €,"2017: 
2018: 31,93 %",Menos de 5,"2017: 100,00 %
2018: 100,00 %","2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,4.000 €,2 (año 2018),2018,Negativo Consultar,4520 - Mantenimiento y reparación de vehículos de motor,41.66433,-3.70346
Finanduero 2007 Sl,"CALLE CARRO, 9 - PISO 3 B",19/09/2007,LA REALIZACION DE ACTIVIDADES DE CORREDURIA DE SEGUROS. ESTUDIOS Y SERVICIOS SOBRE SINIESTRO Y ADMINISTRACION RELATIVAS AL SEGURO PRIVADO. ACTUAR EN LA NEGOCIACION DE OPERACIONES TIPICAS DE LA ACTIVIDAD DE UNA ENTIDAD DE,Menor de 300 mil €,"2017: 
2018: 8,1 %
2019: -8,06 %",-,Administrador Único:  LAURA L...,-,-,Activa,-,-,-,NO,No constan,3.006 €,-,-,Positivo Consultar,6512 - Seguros distintos de los seguros de vida,41.67312973,-3.68638725
Gabinete Pericial Miranda Sl,"CALLE POZOS, 27 - BJ",26/11/1999,"1. SERVICIOS DE TASACION, TARIFACION DE SEGUROS, VALORACION DE VEHICULOS DE EDIFICIOS, DE TERRENOS Y DE BIENES MUEBLES.",Menor de 300 mil €,"2016: 
2017: -4,26 %
2018: -9,59 %",Menos de 5,"2013: 100,00 %
2014: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2013: 0 %
2014: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,"57.002,99 €",3 (año 2018),2018,Negativo Consultar,6621 - Evaluación de riesgos y daños,41.67358,-3.687077
Textil Can-can Aranda Sl,"CALLE ISILLA, 10 - BJ",19/08/2008,"COMERCIO DE TODO TIPO DE PRENDAS DE VESTIR, ASI COMO SUS COMPLEMENTOS.",Menor de 300 mil €,"2016: 
2017: 12,95 %
2018: -11,96 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947509515,Activa,-,-,-,NO,No constan,3.100 €,1 (año 2018),2018,Positivo Consultar,4771 - Comercio al por menor de prendas de vestir en establecimientos especializados,41.67113797,-3.68664839
Transalcavi Sl,"CALLE ARANDILLA, 1 - BJ",29/03/1996,"TRANSPORTES DE MERCANCIAS POR CARRETERA, NACIONAL E INTERNACIONAL AGENCIA, ALMACENISTA Y DISTRIBUIDOR. TENENCIA, COMPRAVENTA, ARRENDAMIENTO BIENES MUEBLES E INMUEBLES, CON EXCLUSION DE AQUELLOS QUE ESTEN SUJETOS A LA LEG",Menor de 300 mil €,"2016: 
2017: 7,78 %
2018: 1,42 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,"30.050,61 €",1 (año 2018),2018,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.67014541,-3.67575221
Azulejos Salinero Sl,"CALLE ROSALES, 2 - BJ",21/04/2004,"LA VENTA DE MATERIALES DE CONSTRUCCION Y SU TRANSPORTE. EL COMERCIO Y EXPLOTACION DE MATERIALES DE CONSTRUCCION Y OBJETOS PREFABRICADOS, VIDRIO Y ARTICULOS DE DECORACION. LA REALIZACION DE REFORMAS Y OBRAS DE ACONDICIONA",Menor de 300 mil €,"2017: 
2018: -19,24 %
2019: 32,14 %",Menos de 5,"2017: 66,66 %
2018: 100,00 %
2019: 100,00 %","2017: 33,33 %
2018: 0 %
2019: 0 %",947559515,Activa,http://www.azulejossalinero.es,"Profesionales de la Cerámica, Sanitario, Chimeneas ... Distribuidor primeras marcas (Aparici, Gres Aragón, Hergom, Duscholux ...) Envío a toda la península. -",,NO,No constan,6.000 €,2 (año 2019),2019,Negativo Consultar,"4673 - Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios",41.66562642,-3.69086437
El Retiro De Isidora Sl.,"CALLE SOL, 14 - BJ",16/05/2014,"La sociedad tendrá por objeto las siguientes actividades: 1. Restaurantes, incluido cafeterías y puestos de comida. Centro de terapias corporales, especialmente yoga y pilates. Arrendamiento de locales. Actividades auxiliares a la educación especialmente, cursos y charlas sobre salud y nutrición.",Menor de 300 mil €,"2016: 
2017: 8,74 %
2018: 28,16 %",Menos de 5,"2015: 100,00 %
2016: 0 %
2017: 0 %
2018: 0 %","2015: 0 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %",947559727,Activa,-,-,-,NO,No constan,3.000 €,1 (año 2018),2018,Negativo Consultar,5610 - Restaurantes y puestos de comidas,41.73247847,-3.77042281
Excavaciones De Aranda Sl,"CALLE SENDIN (POL INDUSTRIAL), 50",17/07/1999,"LA PROMOCION, CONSTRUCCION Y OBRAS EN GENERAL Y ALQUILER DE MAQUINARIA INDUSTRIAL.",Menor de 300 mil €,"2017: 
2018: 57,82 %
2019: -24,97 %",Menos de 5,"2015: 0 %
2016: 50,00 %
2017: 50,00 %
2018: 50,00 %
2019: 50,00 %","2015: 100,00 %
2016: 50,00 %
2017: 50,00 %
2018: 50,00 %
2019: 50,00 %",947503968,Activa,http://www.excavacionesdearanda.es,"Si desea solicitar nuestro servicio de excavaciones, visítenos en Aranda de Duero. En Excavaciones de Aranda contamos con amplia experiencia en el sector. -",,NO,No constan,3.006 €,2 (año 2019),2019,Negativo Consultar,4312 - Preparación de terrenos,41.67117238,-3.70404259
Chapela Transportes Duero Sl.,"CALLE CANTARES, 5 - PISO 2",15/07/2011,Transporte de mercancías por carretera y operador de transporte,Menor de 300 mil €,"2017: 
2018: 8,23 %
2019: -5,38 %",-,Administrador Único:  JUAN JOSE P...,-,947504541,Activa,-,-,-,NO,No constan,19.000 €,-,-,Negativo Consultar,4941 - Transporte de mercancías por carretera,41.675148,-3.689084
Talleres Richard Aranda Sl.,"PLAZA JARDINES DE DON DIEGO, 2 - PISO 2 A",02/10/2015,"Reparación, revisión y manteminiento de chapa, pintura, mecánica, electricidad y lunas de todo tipo de vehículos a motor, remolques y semirremolques. El comercio al por mayor y menor de piezas y accesorios para todo tipo de vehículos",Menor de 300 mil €,"2016: 
2018: -28,93 %
2019: -23,72 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,3.000 €,1 (año 2019),2019,Positivo Consultar,4520 - Mantenimiento y reparación de vehículos de motor,41.669876,-3.6854639
Decoracion En Forja Riberena Sl.,"CALLE VALLADOLID, 2 - 4ºE",29/04/2004,"LA CARPINTERIA METALICA Y FABRICACION DE ESTRUCTURAS METALICAS, ASI COMO REPARACIONES, INSTALACIONES Y MONTAJES DE TODO LO RELACIONADO CON LA METALISTERIA",Menor de 300 mil €,"2017: 
2018: -7,76 %
2019: 18,81 %",-,Administrador Único:  ALBERTO M...,-,921532446,Activa,-,-,-,NO,No constan,60.000 €,-,-,Positivo Consultar,2512 - Fabricación de carpintería metálica,41.668527,-3.69965
Naturalmente Virginia Langa Sl.,"CALLE SORIA, 1 - BJ 3",19/05/2015,"Venta de productos de parafarmacia, servicios de asesoría en materia de parafarmacia, herboristeria, nutrición, óptica, ortopedia, belleza y cosmética. Intermediación y gestión de consultas profesionales con profesionales de la salud. Docencia y gestión de cursos de salud, belleza, estética y nutrición",Menor de 300 mil €,"2016: 
2017: 10,22 %
2018: 7,17 %",Menos de 5,"2015: 0 %
2016: 100,00 %
2017: 100,00 %
2018: 50,00 %","2015: 100,00 %
2016: 0 %
2017: 0 %
2018: 50,00 %",947559515,Activa,-,-,-,NO,No constan,3.000 €,2 (año 2018),2018,Positivo Consultar,4775 - Comercio al por menor de productos cosméticos e higiénicos en establecimientos especializados,41.67244645,-3.68513389
Castillo De Oyague Correduria De Seguros Sl.,"CALLE ISILLA, 3 - PISO 3 C Y D",27/09/2011,La Correduría de Seguros Privados con Sometimiento expreso a la legislación específica de Mediación en Seguros Privados,Menor de 300 mil €,"2016: 
2017: -16,13 %
2018: 2,84 %",Menos de 5,"Administrador Solidario:  ISIDRO C...
 EDUARDO C...:  ISIDRO C...","Administrador Solidario: Administrador Solidario
 EDUARDO C...: Administrador Solidario",947514285,Activa,-,-,-,NO,No constan,3.020 €,1 (año 2012),2012,Positivo Consultar,6512 - Seguros distintos de los seguros de vida,41.67122084,-3.68704715
Transformados Metalicos Duero Sl,"CALLE PEÑARANDA, 8 - 2 C",20/01/1999,"FABRICACION DE ESTRUCTURAS METALICAS, TALES COMO ARMAZONES DE EDIFICIOS, PILARES, ELEMENTOS ESTRUCTURALES METALICOS. CARPINTERIA METALICA, COMPRENDIENDO LA FABRICACION DE ARTICULOS DE CARPINTERIA METALICA, TALES COMO PUE",Menor de 300 mil €,"2017: 
2018: 23,74 %
2019: 60,03 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947508512,Activa,-,-,-,NO,No constan,12.120 €,1 (año 2019),2019,Positivo Consultar,2511 - Fabricación de estructuras metálicas y sus componentes,41.67211117,-3.67591968
Barcenilla Asesoria Sl,"CALLE POSTAS, 6",03/10/1997,"ASESORAMIENTO EMPRESARIAL EN TRIBUTACION, CONTABILIDAD, FINANCIERO ECONOMICO Y LABORAL REALIZANDO MECANIZACION DE CONTABILIDADES, LLEVANZA DE NOMINAS CONFECCION DE DECLARACIONES FISCALES E INFORMES COMERCIALES, JURIDICOS",Menor de 300 mil €,"2017: 
2018: -76,29 %
2019: -12,71 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947507664,Activa,-,-,-,NO,No constan,"5.048,51 €",1 (año 2019),2019,Positivo Consultar,"6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.66979626,-3.68769357
Pablo Perez Sl,"CALLE COMADRES, 2 - 1 A",08/05/1992,"LA MECANIZACION DE CONTABILIDADES, LLEVANZA DE NOMINAS, TRABAJOS RELACIONADOS CON ORDENADOR, ASESORAMIENTO LABORAL, FISCAL, CONTABLE, ECONOMICO, COMERCIAL Y FINANCIERO, INFORMES Y SERVICIOS PARA EL FUNCIONAMIENTO DE EMPR",Menor de 300 mil €,"2017: 
2018: 2,89 %
2019: 7,52 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947510814,Activa,-,-,-,NO,No constan,"31.553,14 €",1 (año 2019),2019,Positivo Consultar,"6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.67190973,-3.68762752
Vegetales Con Sabor Sl.,"CALLE PRADO MARINA (POL 5), PAR 559",27/12/2012,"Producción, venta y preparación de verduras y hortalizas, productos lácteos alimentarios. Producción, venta y preparación de productos cárnicos y embutidos. Cría de aves de corral. Venta de huevos. Alquiler de inmuebles y maquinaria. Servicios de asesoramiento agroalimentario. Servicios de franquicia",Menor de 300 mil €,"2017: 
2018: 6,84 %
2019: 25,32 %",Menos de 5,"2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %",-,Activa,https://consabordehuerta.com/,- -,https://www.facebook.com/consabordehuerta/,NO,No constan,3.300 €,2 (año 2019),2019,Positivo Consultar,4721 - Comercio al por menor de frutas y hortalizas en establecimientos especializados,41.670596,-3.68827
Comercial De La Ribera Sl,"CALLE ROSALES, 15",28/12/1989,"VENTA AL POR MAYOR MATERIALES, CALEFACCION, GAS, AIRE ACONDICIONADO, VENTILACION, PISCINAS, PROTECCION DE INCENDIOS, SU INSTALACION ASI COMO SU MANTENIMIENTO",Menor de 300 mil €,"2016: 
2017: -17,12 %
2018: -40,97 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947508446,Activa,-,-,-,NO,No constan,"72.121,45 €",1 (año 2018),2018,Negativo Consultar,"4674 - Comercio al por mayor de ferretería, fontanería y calefacción",41.66601943,-3.69301656
Electricidad Dolber Sl,"CALLE OPORTO (PG INDUSTRIAL ALLENDEDUERO), 17",12/02/2007,"INSTALACIONES ELECTRICAS EN GENERAL. INSTALACIONES DE REDES TELEGRAFICAS, TELEFONICAS, TELEFONIA SIN HILOS Y TELEVISION",Menor de 300 mil €,"2017: 
2018: -2,49 %
2019: 9,34 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,3.200 €,2 (año 2019),2019,Negativo Consultar,4321 - Instalaciones eléctricas,41.668127,-3.709636
Gas Quintana Sl,"CALLE SANTIAGO, 26 - BJ",17/02/2000,"1. INSTALACIONES DE FRIO, CALOR Y ACONDICIONAMIENTO DE AIRE. 2. INSTALACIONES DE FONTANERIA, CALEFACCION, AGUA CALIENTE Y GAS. 3. COMERCIO AL POR MENOR DE MATERIALES DE CONSTRUCCION Y DE ARTICULOS Y MOBILIARIO DE SANEAMI",Menor de 300 mil €,"2016: 
2017: -7,33 %
2018: 8,34 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,75.370 €,2 (año 2018),2018,Positivo Consultar,"4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",41.672736,-3.676819
El Refugio De Don Miguel Sl,"CALLE PISUERGA, 3 - PLT 1 A",15/06/2007,"EL CENTRO DE TURISMO RURAL, SERVICIO DE HOSTELERIA, ALIMENTACION Y SERVICIO DE HOSPEDAJE; ORGANIZACION DE RUTAS Y VISITAS TURISTICAS; ORGANIZACION DE EXPOSICIONES, FERIAS, CONGRESOS, ASAMBLEAS Y ESPECTACULOS",Menor de 300 mil €,"2016: 
2017: -5,78 %
2018: -3,5 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",947552167,Activa,-,-,-,NO,No constan,106.000 €,1 (año 2018),2018,Negativo Consultar,5520 - Alojamientos turísticos y otros alojamientos de corta estancia,41.6600762,-3.69411683
Construcciones Angel Benito Benito S.l.,"CALLE PARQUE, 1 - 1 D",12/07/1992,"A) LA CONSTRUCCION COMPLETA, CONSERVACION Y REPARACION DE TODO TIPO DE OBRAS Y EDIFICACIONES. B) LA PRESTACION DE SERVICIOS DE ASISTENCIA Y MANTENIMIENTO INTEGRAL DE VIVIENDAS, COMUNIDADES, LOCALES COMERCIALES, CENTROS P",Menor de 300 mil €,"2017: 
2018: -1,52 %
2019: 25,88 %",Menos de 5,"2006: 83,33 %
2007: 40,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2006: 16,66 %
2007: 60,00 %
2017: 0 %
2018: 0 %
2019: 0 %",947559515,Activa,-,-,-,NO,No constan,4.000 €,2 (año 2019),2019,Positivo Consultar,4121 - Construcción de edificios residenciales,41.67047417,-3.67630561
Oztogest Deporte Ocio Y Salud Sl.,"CALLE TORREMILANOS, 9 - PISO 3 C",29/05/2009,"LA PRESTACION DE SERVICIOS, CULTURALES, DEPORTIVOS Y DE TIEMPO LIBRE. LA GESTION Y EXPLOTACION DE INSTALACIONES DEPORTIVAS Y RECREATIVAS. LA GESTION Y EXPLOTACIONES DE BARES Y CAFETERIAS.",Menor de 300 mil €,"2016: 
2017: 48,37 %
2018: 15,97 %",Menos de 5,"2017: 50,00 %
2018: 100,00 %","2017: 50,00 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,3.010 €,2 (año 2018),2018,Positivo Consultar,9311 - Gestión de instalaciones deportivas,41.672893,-3.68316
Rehabilitacion Aranda Sl,"CALLE SAN ESTEBAN, 6 - 2 B",04/07/1996,"LA ATENCION Y REHABILITACION FISICA Y PSIQUICA DE PERSONAS, Y LA EMISION DE INFORMES VALORANDO SU GRADO DE INCAPACIDAD.",Menor de 300 mil €,"2017: 
2018: -2,97 %
2019: -7,13 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947511350,Activa,http://www.rehabilitacionaranda.com,"En nuestro centro de fisioterapia contamos con un equipo de profesionales de gran experiencia en el sector. Visítenos, trabajamos con suma profesionalidad. -",,NO,No constan,"3.005,06 €",2 (año 2019),2019,Positivo Consultar,8690 - Otras actividades sanitarias,41.667978,-3.688319
Montesweb Sl.,"CALLE BENJAMIN PALENCIA, 6 - PISO 3 D",24/01/2013,"Actividades relacionadas con el desarrollo de páginas web, publicidad en internet, marketing y posicionamiento de buscadores",Menor de 300 mil €,"2018: 
2019: 45,39 %",Menos de 5,"2018: 100,00 %
2019: 100,00 %","2018: 0 %
2019: 0 %",-,Activa,http://www.ofertassupermercados.es,"Las mejores ofertas y catálogos de supermercados Lidl, Mercadona, Alcampo, Carrefour, DIA... <U+2714> Análisis de productos más vendidos y cupones de descuento. -",,NO,No constan,3.000 €,1 (año 2019),2019,Positivo Consultar,6209 - Otros servicios relacionados con las tecnologías de la información y la informática,41.65887035,-3.68995671
Xanas Salud Slp,"PLAZA LA RESINERA, 5 - BJ",12/12/2000,EL EJERCICIO EN COMUN DE LA PROFESION DE FISIOTERAPEUTA.,Menor de 300 mil €,"2017: 
2018: -0,61 %
2019: 4,24 %",Menos de 5,"2015: 100,00 %
2016: 50,00 %
2017: 66,66 %
2018: 50,00 %
2019: 100,00 %","2015: 0 %
2016: 50,00 %
2017: 33,33 %
2018: 50,00 %
2019: 0 %",947052306,Activa,-,-,-,NO,No constan,30.618 €,2 (año 2019),2019,Positivo Consultar,8690 - Otras actividades sanitarias,41.671687,-3.689671
L Blanco Yusta Sl,"CALLE SANTA LUCIA, 15 - 2 A",02/08/1990,ACTIVIDADES INMOBILIARIAS,Menor de 300 mil €,"2017: 
2018: 213,54 %
2019: -51,14 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947559515,Activa,-,-,-,NO,No constan,12.020 €,1 (año 2019),2019,Negativo Consultar,4110 - Promoción inmobiliaria,41.67024973,-3.68690032
Acanalamientos Y Aluminios Sl,"CALLE MARIA PACHECO, 7 - BJ",27/11/1998,REALIZACION DE CANALIZACIONES FLUVIALES,Menor de 300 mil €,"2017: 
2018: -28,11 %",Menos de 5,"2007: 75,00 %
2011: 100,00 %
2012: 100,00 %
2017: 100,00 %
2018: 100,00 %","2007: 25,00 %
2011: 0 %
2012: 0 %
2017: 0 %
2018: 0 %",947502447,Activa,-,-,-,NO,No constan,"3.005,06 €",1 (año 2018),2018,Positivo Consultar,"4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado",41.67484,-3.684034
Bajo Gargia Sl,"PLAZA GRECO, 5 - PLT 2 E",17/06/2008,LA CRIA Y EXPLOTACION DE PORCINO DE DESTETE.,Menor de 300 mil €,"2017: 
2018: 10,96 %
2019: 12,73 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",-,Activa,-,-,-,NO,No constan,13.500 €,1 (año 2019),2019,Positivo Consultar,0146 - Explotación de ganado porcino,41.65772048,-3.69084487
Infoaranda Sl,"CALLE MONTELATORRE, 9 - BJ",30/12/1999,"1. COMERCIO MENOR DE MUEBLES, MAQUINAS Y EQUIPOS DE OFICINA. 2. TODO LO RELACIONADO CON LA COPISTERIA, ESCANER E IMPRESION GRAFICA. 3. TODO LO RELACIONADO CON LA INFORMATICA.",Menor de 300 mil €,"2017: 
2018: 23,04 %
2019: -14,86 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %",947511169,Activa,-,-,-,NO,No constan,14.000 €,2 (año 2019),2019,Negativo Consultar,"4741 - Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados",41.67225062,-3.67737117
Procondor S.l.,"CAMINO ALAGUNAS, 4",13/02/1995,"LA CONSTRUCCION COMPLETA DE EDIFICACIONES CIVILES O PUBLICAS, REPARACION Y MANTENIMIENTO TODO TIPO EDIFICACIONES ASI COMO LA PROMOCION, ALQUILER Y COMPRAVENTA DE LOS MISMOS.COMPRAVENTA MATERIALES DE CONSTRUCCION.",Menor de 300 mil €,"2017: 
2018: -24,39 %
2019: 85,59 %",Menos de 5,"2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 66,66 %
2019: 66,66 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 33,33 %
2019: 33,33 %",-,Activa,-,-,-,NO,No constan,"3.005,06 €",3 (año 2019),2019,Positivo Consultar,4121 - Construcción de edificios residenciales,41.67350005,-3.67933672
Casado Asesores Sl,"AVENIDA FERIAL, 17",28/03/1989,-,Menor de 300 mil €,"2016: 
2017: 2,36 %
2018: 2,37 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 50,00 %
2017: 50,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 50,00 %
2017: 50,00 %
2018: 0 %",947508690,Activa,-,-,-,NO,No constan,"12.020,24 €",1 (año 2018),2018,Positivo Consultar,"6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal",41.67402942,-3.68284746
Transpyde Aranda Sl,"AVENIDA CASTILLA, 74 - PISO 8 B",01/06/1998,TRANSPORTE DE MERCANCIAS POR CARRETERA. NACIONAL E INTERNACIONAL. ASI COMA LAS ACTIVIDADES AUXILIARES DE AGENCIA DE TRANSPORTE. ALMACENISTA Y DISTRIBUIDOR.,Menor de 300 mil €,"2016: 
2017: 7,58 %
2018: -0,66 %",Menos de 5,"2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %",-,Activa,-,-,-,NO,No constan,"9.135,38 €",1 (año 2018),2018,Positivo Consultar,4941 - Transporte de mercancías por carretera,41.6596607,-3.692189
Carrasco Requejo Arquitectos Slp,"AVENIDA MIRANDA DO DOURO, 2 - BJ",14/07/1999,"TODA CLASE DE TRABAJO DE EDIFICACION PROPIO DE LA PROFESION DE ARQUITECTO, TRABAJOS DE URBANISMO, TRABAJOS DE DESLINDES, REPLANTEOS, MEDICIONES Y TASACIONES INFORMES, DICTAMENES, PERITACIONES Y CERTIFICADOS Y TRABAJOS RE",Menor de 300 mil €,"2016: 
2017: 23,08 %
2018: -34,65 %",-,Administrador Único:  JOSE ANTONIO C...,-,947511623,Activa,-,-,-,NO,No constan,3.006 €,-,-,Positivo Consultar,7111 - Servicios técnicos de arquitectura,41.669811,-3.686339
